Timestamp,Coder initials:,id,What date was the article received by the journal?,Does the article state whether or not the data are available?,"According to the statement, how are the data accessible?",What reasons are provided?,"For reasons selected above, please provide additional details here:",What does the link lead to?,What is the file format?,Were you able to successfully download and open the data file(s)?,Does all of the data needed for evaluation and reproduction of the research appear to be available after brief review?,Are the data understandable after brief review?,Are analysis scripts also available to download?,Is a license provided with the data?,Why could you not access the data file?,codingStatus,passToTriage,triageStatus,reproducibilityStatus,valuesChecked,eyeballs,Total_df,Total_p,Total_mean,Total_sd,Total_se,Total_ci,Total_bf,Total_t,Total_F,Total_es,Total_median,Total_irr,Total_r,Total_z,Total_coeff,Total_n,Total_x2,Total_other,Insufficient_Information_Errors,Decision_Errors,Major_Numerical_Errors,Minor_Numerical_Errors,Major_df,Major_p,Major_mean,Major_sd,Major_se,Major_ci,Major_bf,Major_t,Major_F,Major_es,Major_median,Major_irr,Major_r,Major_z,Major_coeff,Major_n,Major_x2,Major_other,affectsConclusion,error_typo,error_specification,error_analysis,error_data,error_unidentified,Author_Assistance,resolved_typo,resolved_specification,resolved_analysis,resolved_data,correctionSuggested,correctionPublished,outcome,date,statement,accessHow,accessWhere,access,complete,understandable,analysisScripts,license,month,year,daysSincePolicy,policy,available,timeBlock50,trend,pred,se,upper,lower,counterfactual
3/18/17 19:37,EC,EEnuk,10/8/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-08,No statement,NA,NA,NA,NA,NA,NA,NA,10,2013,-509,PRE-,FALSE,"(-550,-500]",0,0.22408662064946772,0.022297386153761967,0.2677894975108412,0.18038374378809427,0.22408662064946772
3/16/17 13:29,MK,mLOKU,10/8/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-08,No statement,NA,NA,NA,NA,NA,NA,NA,10,2013,-509,PRE-,FALSE,"(-550,-500]",0,0.22408662064946772,0.022297386153761967,0.2677894975108412,0.18038374378809427,0.22408662064946772
3/14/17 22:52,MK,PPTYA,10/8/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-08,No statement,NA,NA,NA,NA,NA,NA,NA,10,2013,-509,PRE-,FALSE,"(-550,-500]",0,0.22408662064946772,0.022297386153761967,0.2677894975108412,0.18038374378809427,0.22408662064946772
3/19/17 14:20,EC,aDZuM,10/9/13,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,.doc or .docx (Microsoft Word),Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-09,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,10,2013,-508,PRE-,TRUE,"(-550,-500]",0,0.22431415218777168,0.022280655212220783,0.26798423640372443,0.18064406797181895,0.22431415218777168
3/23/17 18:23,GB,FcYpz,10/9/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-09,No statement,NA,NA,NA,NA,NA,NA,NA,10,2013,-508,PRE-,FALSE,"(-550,-500]",0,0.22431415218777168,0.022280655212220783,0.26798423640372443,0.18064406797181895,0.22431415218777168
3/15/17 8:51,MK,UYYED,10/10/13,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,.xls or .xlsx (Excel),Yes,"Yes, all of the data appear to be available",Yes,No,"Yes, it is a CC-BY license",NA,complete,TRUE,accepted,complete,25,2,4,2,6,1,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,5,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,unlikely,0,0,1,0,0,TRUE,0,1,0,1,yes,TRUE,Failure despite author assistance,2013-10-10,"Yes, available",URL,Supplementary information,Yes,Yes,Yes,No,CC-BY,10,2013,-507,PRE-,TRUE,"(-550,-500]",0,0.22454184789780643,0.022264068643314747,0.26817942243870335,0.18090427335690953,0.22454184789780646
4/7/17 16:31,GB,myNru,10/18/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-18,No statement,NA,NA,NA,NA,NA,NA,NA,10,2013,-499,PRE-,FALSE,"(-500,-450]",0,0.22636932162186005,0.022136723819911264,0.2697573003088861,0.18298134293483398,0.22636932162186
3/25/17 15:24,GB,qHPXp,10/20/13,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,PDF,Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-20,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,10,2013,-497,PRE-,TRUE,"(-500,-450]",0,0.2268278304889102,0.022106419260719466,0.2701564122399204,0.18349924873790005,0.2268278304889102
3/30/17 23:24,EY,WuRUQ,10/21/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-21,No statement,NA,NA,NA,NA,NA,NA,NA,10,2013,-496,PRE-,FALSE,"(-500,-450]",0,0.2270573308796701,0.022091503685180466,0.2703566781026238,0.18375798365671636,0.22705733087967014
3/25/17 15:12,GB,MUXgG,10/23/13,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,".doc or .docx (Microsoft Word), JPG",Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-23,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,10,2013,-494,PRE-,TRUE,"(-500,-450]",0,0.22751682347229663,0.022062152294404953,0.2707586419693303,0.18427500497526292,0.2275168234722966
3/9/17 17:39,EY,oFaEB,10/28/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-28,No statement,NA,NA,NA,NA,NA,NA,NA,10,2013,-489,PRE-,FALSE,"(-500,-450]",0,0.2286684228510176,0.021991631865956245,0.2717720213082918,0.18556482439374336,0.22866842285101763
3/20/17 10:20,EC,lScMl,10/31/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-31,No statement,NA,NA,NA,NA,NA,NA,NA,10,2013,-486,PRE-,FALSE,"(-500,-450]",0,0.22936134814404427,0.021951330490927082,0.27238595590626136,0.18633674038182718,0.22936134814404424
4/12/17 15:25,EY,eLPjp,11/1/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-01,No statement,NA,NA,NA,NA,NA,NA,NA,11,2013,-485,PRE-,FALSE,"(-500,-450]",0,0.22959265071368976,0.021938239522391347,0.2725916001775768,0.1865937012498027,0.22959265071368976
3/1/17 17:13,TH,FLDPD,11/5/13,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,.doc or .docx (Microsoft Word),Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-05,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,11,2013,-481,PRE-,TRUE,"(-500,-450]",0,0.23051949770717517,0.021887623929785303,0.27341924060955436,0.18761975480479598,0.2305194977071752
5/11/17 17:06,MK,PQpBD,11/5/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-05,No statement,NA,NA,NA,NA,NA,NA,NA,11,2013,-481,PRE-,FALSE,"(-500,-450]",0,0.23051949770717517,0.021887623929785303,0.27341924060955436,0.18761975480479598,0.2305194977071752
3/25/17 4:52,GB,VEjWH,11/6/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-06,No statement,NA,NA,NA,NA,NA,NA,NA,11,2013,-480,PRE-,FALSE,"(-500,-450]",0,0.23075161850980397,0.02187541351123019,0.27362742899181514,0.1878758080277928,0.230751618509804
3/14/17 11:29,MK,BHFWq,11/11/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-11,No statement,NA,NA,NA,NA,NA,NA,NA,11,2013,-475,PRE-,FALSE,"(-500,-450]",0,0.2319146755603861,0.021817086384094374,0.2746761648732111,0.18915318624756114,0.2319146755603861
3/30/17 16:14,EY,WBLAf,11/18/13,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,pptx,Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-18,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,11,2013,-468,PRE-,TRUE,"(-500,-450]",0,0.23354981900202545,0.02174329125135832,0.27616666985468774,0.19093296814936314,0.23354981900202543
3/14/17 18:04,GB,PcEuB,11/20/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-20,No statement,NA,NA,NA,NA,NA,NA,NA,11,2013,-466,PRE-,FALSE,"(-500,-450]",0,0.23401847241888787,0.021723945439653003,0.27659740548060774,0.19143953935716798,0.2340184724188879
3/14/17 18:53,MK,blgkF,11/26/13,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,".csv, .pdf",Yes,"Yes, all of the data appear to be available",Yes,No,"Yes, it is a CC-BY license",NA,complete,TRUE,rejected,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-26,"Yes, available",URL,Supplementary information,Yes,Yes,Yes,No,CC-BY,11,2013,-460,PRE-,TRUE,"(-500,-450]",0,0.23542834795131123,0.021670696389964595,0.27790291287564184,0.19295378302698063,0.23542834795131126
3/25/17 4:58,GB,izEFn,11/26/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-26,No statement,NA,NA,NA,NA,NA,NA,NA,11,2013,-460,PRE-,FALSE,"(-500,-450]",0,0.23542834795131123,0.021670696389964595,0.27790291287564184,0.19295378302698063,0.23542834795131126
3/23/17 9:02,EC,Zwhxe,11/27/13,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,.doc or .docx (Microsoft Word),Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-27,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,11,2013,-459,PRE-,TRUE,"(-500,-450]",0,0.235663897857813,0.021662533104901828,0.27812246274342056,0.1932053329722054,0.235663897857813
3/19/17 14:21,EC,QYMHB,11/29/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-29,No statement,NA,NA,NA,NA,NA,NA,NA,11,2013,-457,PRE-,FALSE,"(-500,-450]",0,0.2361354865116216,0.021646827738904993,0.27856326887987537,0.19370770414336783,0.2361354865116216
5/11/17 17:01,MK,PScpO,11/30/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-30,No statement,NA,NA,NA,NA,NA,NA,NA,11,2013,-456,PRE-,FALSE,"(-500,-450]",0,0.23637152519315288,0.021639288155278595,0.2787845299774989,0.19395852040880684,0.23637152519315285
3/17/17 17:14,EY,PfJpn,12/1/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-01,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-455,PRE-,FALSE,"(-500,-450]",0,0.23660772673337746,0.021631958964462752,0.27900636630372444,0.19420908716303048,0.23660772673337746
3/15/17 13:22,MK,RjZok,12/6/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-06,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-450,PRE-,FALSE,"(-500,-450]",0,0.23779117612402664,0.021598512218608708,0.2801242600724997,0.19545809217555357,0.23779117612402664
3/14/17 18:08,GB,WMSsu,12/6/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-06,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-450,PRE-,FALSE,"(-500,-450]",0,0.23779117612402664,0.021598512218608708,0.2801242600724997,0.19545809217555357,0.23779117612402664
3/25/17 15:17,GB,RAzBq,12/7/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-07,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-449,PRE-,FALSE,"(-450,-400]",0,0.23802835409732453,0.021592471324972794,0.2803495978942712,0.19570711030037785,0.23802835409732453
3/25/17 4:48,GB,PNcmz,12/10/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-10,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-446,PRE-,FALSE,"(-450,-400]",0,0.23874086356867566,0.021575667533142637,0.28102917193363525,0.1964525552037161,0.23874086356867572
3/30/17 23:23,EY,ALFgd,12/14/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-14,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-442,PRE-,FALSE,"(-450,-400]",0,0.23969315111904865,0.021556384958982617,0.2819436656386546,0.19744263659944272,0.23969315111904863
3/17/17 17:12,EY,IIbDy,12/16/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-16,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-440,PRE-,FALSE,"(-450,-400]",0,0.24017026918793613,0.02154810340247581,0.2824045518567887,0.19793598651908356,0.24017026918793616
4/12/17 15:31,EY,pvwiW,12/16/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-16,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-440,PRE-,FALSE,"(-450,-400]",0,0.24017026918793613,0.02154810340247581,0.2824045518567887,0.19793598651908356,0.24017026918793616
3/19/17 13:32,EC,xAQTM,12/18/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-18,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-438,PRE-,FALSE,"(-450,-400]",0,0.2406480363775809,0.021540740942875444,0.28286788862561674,0.19842818412954502,0.24064803637758092
5/3/17 16:28,GB,CoRFV,12/19/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-19,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-437,PRE-,FALSE,"(-450,-400]",0,0.2408871632951165,0.02153740730013674,0.2831004816033845,0.19867384498684848,0.24088716329511647
5/10/17 15:56,MK,oNSMj,12/19/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-19,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-437,PRE-,FALSE,"(-450,-400]",0,0.2408871632951165,0.02153740730013674,0.2831004816033845,0.19867384498684848,0.24088716329511647
3/30/17 16:18,EY,CHDsX,12/20/13,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-20,No statement,NA,NA,NA,NA,NA,NA,NA,12,2013,-436,PRE-,FALSE,"(-450,-400]",0,0.24112645237509456,0.021534306931371577,0.28333369396058283,0.19891921078960628,0.24112645237509459
